file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
hbs_Latn,8222719,679947593,1139,340022746,1919,374006251,3124,407970503,5012,441969610,7966,475964486,9607,489568578,11597,503163139,14057,516762713,17107,530359220,20933,543959849,23220,550757899,25819,557559238,28795,564358397,32225,571157363,36200,577956466,40865,584755992,46391,591555471,53002,598353940,61030,605154068,70956,611952940,76860,615353071,83529,618752462,91115,622152229,99818,625551990,109884,628951619,121655,632351370,135565,635751062,152283,639150781,172662,642550502,198032,645950285,230411,649349955,273004,652749697,331359,656149465,415992,659549170,547689,662948919,774873,666348647,1220980,669748384,2249142,673148119,4822982,676547856,8222719,679947593,220620,648411777,852413,667151814,411135,659388194,2466815,673583465
heb_Hebr,4914205,497595676,1667,248807124,2537,273700007,3820,298570441,5710,323448014,8528,348317722,10044,358273024,11868,368224479,14073,378175487,16762,388126218,20095,398077929,22075,403053134,24305,408028941,26833,413004836,29717,417980623,33040,422957209,36895,427932628,41413,432908308,46770,437884542,53194,442860287,61022,447836464,65601,450324494,70738,452812403,76527,455300077,83075,457788356,90553,460276049,99185,462764051,109245,465251967,121135,467740036,135393,470227954,152801,472716013,174488,475203947,202202,477691882,238885,480179846,289596,482667810,364176,485155800,483766,487643775,700607,490131741,1166023,492619723,2426227,495107698,4914205,497595676,177305,475488279,647689,489666650,245710,480568481,1474261,493522497
hif_Latn,420096,11909669,221,5959536,340,6551343,525,7147349,822,7742056,1320,8336819,1608,8575459,1964,8813368,2418,9051658,3008,9289545,3789,9527862,4280,9647022,4855,9766043,5537,9885056,6356,10004192,7338,10123290,8532,10242323,10012,10361446,11864,10480538,14215,10599629,17238,10718703,19090,10778271,21234,10837815,23742,10897369,26685,10956907,30176,11016451,34345,11076003,39332,11135541,45389,11195089,52709,11254640,61807,11314190,72939,11373734,86854,11433285,104472,11492832,124406,11552380,154180,11611928,183954,11671476,241451,11731024,301000,11790573,360548,11850121,420096,11909669,7928,10185099,43384,11177044,21004,10831835,126028,11555624
hil_Latn,526,1649,26,830,36,910,51,994,71,1075,99,1155,116,1189,132,1221,149,1255,165,1287,197,1320,213,1336,230,1353,246,1369,263,1386,279,1402,296,1419,312,1435,329,1452,345,1468,362,1485,370,1493,378,1501,386,1509,395,1518,403,1526,411,1534,419,1542,428,1551,436,1559,444,1567,452,1575,461,1584,469,1592,477,1600,485,1608,494,1617,502,1625,510,1633,518,1641,526,1649,2,244,25,821,26,830,157,1271
hin_Deva,3793106,552586610,195,276343692,314,304049224,491,331655398,763,359193609,1176,386820174,1405,397887497,1686,408933515,2026,419983509,2447,431032660,2977,442074955,3298,447608193,3663,453126192,4079,458650483,4556,464179868,5110,469701890,5768,475231303,6550,480750845,7489,486279116,8635,491805897,10053,497330883,10899,500092412,11858,502856062,12948,505618365,14207,508381595,15671,511143232,17397,513906173,19454,516668508,21948,519432093,25032,522195117,28931,524957367,34026,527720660,40897,530483406,50597,533246113,65109,536009095,88430,538772001,130602,541534882,219392,544297814,453552,547060747,1283211,549823678,3793106,552586610,84188,538368313,368245,546370023,189655,543605651,1137931,549533118
hmn_Latn,1300682,61626477,105,30872893,143,33918834,195,36993343,268,40071214,376,43156966,437,44383406,515,45614658,615,46839855,748,48076269,926,49306459,1044,49920781,1192,50533742,1381,51150588,1621,51768316,1925,52383713,2313,52999501,2811,53615502,3469,54231453,4373,54847623,5644,55463983,6475,55772031,7476,56080149,8687,56388347,10169,56696433,12023,57004566,14360,57312654,17378,57620840,21323,57928927,26588,58237028,33792,58545188,44074,58853287,59207,59161418,82245,59469556,118468,59777683,177734,60085817,271506,60393950,424155,60702080,684418,61010213,992550,61318345,1300682,61626477,16133,57503197,90773,59556667,65034,59252895,390204,60634178
hmo_Latn,4512,957646,26,481058,34,532379,43,577083,56,623334,75,671256,85,690990,96,709352,110,729039,126,747899,144,766513,154,775789,165,785514,177,795416,189,804606,203,814270,219,824100,236,833527,255,842838,278,852585,304,862092,318,866698,334,871526,351,876311,370,881130,391,885974,414,890795,439,895552,467,900292,499,904986,537,909833,581,914554,634,919415,694,924145,769,928961,862,933726,983,938524,1154,943300,1435,948079,2002,952859,4512,957646,585,914954,1613,950066,225,827493,1353,946955
hne_Deva,30544,314932,199,157489,302,173321,454,189003,681,204713,1023,220459,1209,226774,1431,233067,1700,239358,2034,245647,2452,251956,2699,255095,2976,258254,3283,261402,3634,264550,4038,267696,4497,270844,5025,273992,5655,277142,6378,280292,7165,283440,7690,285016,8215,286591,8739,288163,9324,289739,10111,291313,10898,292887,11686,294463,12473,296037,13260,297611,14798,299186,16373,300761,17947,302335,19522,303910,21097,305485,22671,307059,24246,308634,25821,310209,27395,311783,28970,313358,30544,314932,385,182599,3308,261652,1527,235452,9163,289417
hnj_Latn,477,2615,43,1308,54,1444,67,1576,82,1701,102,1834,111,1885,122,1940,134,1989,147,2041,160,2093,169,2121,177,2145,186,2172,195,2199,203,2223,212,2250,221,2277,233,2302,246,2328,259,2354,266,2368,272,2380,279,2394,285,2406,292,2420,298,2432,308,2446,321,2459,334,2472,347,2485,360,2498,373,2511,386,2524,399,2537,412,2550,425,2563,438,2576,451,2589,464,2602,477,2615,1,118,65,1558,23,957,143,2025
hrv_Latn,7098707,1136493682,824,568344128,1377,625092207,2244,681927115,3574,738746600,5658,795560878,6827,818289863,8257,841009874,10007,863739800,12164,886470149,14869,909199077,16475,920561619,18294,931925211,20362,943290865,22727,954655567,25452,966020368,28628,977386008,32354,988749643,36769,1000115411,42084,1011479688,48567,1022845889,52360,1028527318,56594,1034210010,61362,1039892773,66765,1045574997,72941,1051257066,80032,1056939798,88269,1062622052,97956,1068304306,109507,1073986975,123508,1079669004,140798,1085351508,162724,1091034063,191458,1096716524,230870,1102398989,288216,1108081420,379164,1113763814,544403,1119446284,921290,1125128752,2199503,1130811214,7098707,1136493682,257496,1105328605,916074,1125081808,354935,1112517193,2129612,1130671432
hrx_Latn,686,1848,64,927,86,1018,115,1110,152,1203,198,1295,216,1331,235,1369,253,1405,280,1442,317,1479,335,1497,354,1516,372,1534,391,1553,409,1571,428,1590,446,1608,465,1627,483,1645,502,1664,511,1673,520,1682,529,1691,539,1701,548,1710,557,1719,566,1728,576,1738,585,1747,594,1756,603,1765,613,1775,622,1784,631,1793,640,1802,650,1812,659,1821,668,1830,677,1839,686,1848,0,0,27,690,34,748,205,1309
hsb_Latn,465168,9360515,664,4681038,1116,5148583,1865,5616354,3091,6084531,5114,6552488,6264,6739654,7685,6926807,9461,7114031,11705,7301239,14555,7488430,16280,7582024,18246,7675635,20500,7769244,23090,7862860,26099,7956450,29619,8050045,33783,8143654,38717,8237255,44652,8330861,51869,8424464,56044,8471268,60681,8518075,65865,8564878,71689,8611675,78290,8658480,85772,8705284,94192,8752082,103553,8798887,115103,8845689,127584,8892492,143184,8939292,158785,8986095,181200,9032897,204602,9079701,231156,9126503,277958,9173305,324761,9220108,371563,9266910,418366,9313713,465168,9360515,9010,7070260,60828,8519545,23258,7868481,139550,8928390
hui_Latn,27202,1122273,114,561387,151,618253,199,673926,264,729919,357,785912,405,808112,463,830620,534,852973,622,875456,731,897875,796,909074,870,920393,952,931547,1047,942769,1154,953988,1277,965219,1419,976426,1585,987601,1785,998851,2028,1010057,2170,1015674,2327,1021286,2502,1026896,2698,1032499,2920,1038116,3171,1043719,3455,1049341,3781,1054939,4158,1060548,4603,1066168,5132,1071772,5778,1077385,6563,1082995,7563,1088605,8832,1094217,10501,1099830,12863,1105439,15980,1111051,21591,1116662,27202,1122273,1144,953002,5180,1072252,1360,971980,8160,1091529
hun_Latn,16469159,1256924387,1029,628469375,1780,691364479,3044,754178355,5172,817007863,8887,879848953,11075,904992960,13855,930124637,17420,955267926,22028,980402760,28107,1005541362,31880,1018110223,36284,1030680352,41453,1043249021,47558,1055818131,54836,1068385828,63596,1080955286,74265,1093524275,87402,1106093720,103868,1118663363,124924,1131232073,137720,1137516688,152454,1143801385,169517,1150085946,189460,1156370523,212972,1162655079,241020,1168939732,274855,1175224416,316281,1181508970,367903,1187793578,433538,1194078248,518946,1200362805,633224,1206647418,791822,1212932037,1022298,1219216671,1377545,1225501285,1968407,1231785903,3049171,1238070525,5279699,1244355144,10184538,1250639766,16469159,1256924387,389600,1190049729,1776472,1230115708,823457,1213955283,4940747,1243677240
hus_Latn,13565,485897,47,243051,68,268276,95,291989,137,316268,198,340320,232,350087,272,359683,321,369366,382,379011,458,388742,505,393672,556,398489,614,403332,681,408196,757,413021,844,417873,946,422752,1064,427606,1204,432454,1369,437319,1462,439747,1562,442170,1672,444605,1795,447035,1931,449457,2085,451887,2262,454323,2460,456745,2690,459177,2954,461604,3269,464037,3632,466462,4066,468892,4598,471323,5241,473752,6051,476182,7215,478610,8707,481039,11136,483468,13565,485897,502,393375,2741,459687,678,407989,4069,468907
hye_Armn,2781689,90442568,1216,45229259,1923,49746619,3018,54267060,4757,58788527,7561,63310988,9153,65119557,11145,66927724,13647,68736492,16845,70545527,21026,72354119,23597,73258743,26593,74163089,30122,75067428,34283,75971819,39251,76876253,45251,77780676,52587,78685108,61708,79589541,73186,80493904,87925,81398329,96930,81850542,107346,82302760,119442,82754952,133615,83207187,150393,83659376,170451,84111603,194765,84563806,224489,85016022,261420,85468236,307619,85920446,366511,86372656,442260,86824867,541824,87277080,674448,87729292,850221,88181504,1076328,88633718,1425051,89085930,1877264,89538143,2329477,89990356,2781689,90442568,56874,79135376,289315,85755710,139084,83363196,834506,88150074
hyw_Armn,1417,2054,390,1027,493,1130,596,1233,699,1336,801,1438,842,1479,883,1520,925,1562,966,1603,1007,1644,1027,1664,1048,1685,1068,1705,1089,1726,1109,1746,1130,1767,1150,1787,1171,1808,1192,1829,1212,1849,1222,1859,1233,1870,1243,1880,1253,1890,1263,1900,1274,1911,1284,1921,1294,1931,1305,1942,1315,1952,1325,1962,1335,1972,1346,1983,1356,1993,1366,2003,1376,2013,1387,2024,1397,2034,1407,2044,1417,2054,0,0,11,259,70,529,425,1062
iba_Latn,173,290,37,145,45,161,57,174,72,189,86,203,92,209,98,215,104,221,110,227,115,232,118,235,121,238,124,241,127,244,130,247,133,250,136,253,139,256,142,259,144,261,146,263,147,264,149,266,150,267,152,269,153,270,155,272,156,273,158,275,159,276,160,277,162,279,163,280,165,282,166,283,168,285,169,286,171,288,172,289,173,290,0,0,2,22,8,60,51,168
ibo_Latn,1055787,45904945,263,22955815,409,25256188,638,27550684,996,29843206,1574,32134927,1895,33053497,2294,33969745,2794,34888695,3440,35806397,4294,36724069,4832,37183255,5463,37642525,6208,38101341,7098,38560435,8176,39019348,9499,39478353,11140,39937322,13204,40396455,15857,40855436,19355,41314553,21539,41543985,24088,41773508,27079,42003094,30615,42232600,34855,42462111,39966,42691602,46188,42921130,53844,43150660,63365,43380176,75457,43609698,91058,43839226,111374,44068752,138765,44298272,176654,44527800,229688,44757324,305057,44986848,419819,45216372,596738,45445896,826263,45675421,1055787,45904945,21195,41510126,113782,44092832,52789,43121853,316736,45010206
ido_Latn,211581,9379265,46,4715467,65,5172646,94,5632074,145,6098196,247,6567856,320,6754047,423,6941375,567,7128725,779,7316367,1084,7503909,1287,7597586,1535,7691192,1838,7784901,2209,7878703,2663,7972382,3225,8066279,3924,8160015,4814,8253816,5961,8347589,7459,8441368,8389,8488260,9467,8535138,10725,8582028,12196,8628929,13922,8675826,15953,8722736,18357,8769619,21232,8816512,24694,8863406,28881,8910306,33930,8957204,40144,9004097,47671,9050991,57053,9097891,68777,9144787,83501,9191681,100936,9238577,124384,9285473,164685,9332369,211581,9379265,4566,8229999,30686,8928356,10579,8576918,63474,9123575
ikk_Latn,8947,198774,40,100164,53,109501,73,119421,103,129324,146,139225,168,143126,195,147182,226,151108,264,155044,312,159092,339,161035,369,163029,402,165009,441,167015,484,168958,536,170981,595,172935,668,174933,757,176926,865,178909,928,179901,998,180892,1077,181880,1170,182876,1275,183872,1394,184865,1530,185857,1689,186852,1878,187844,2102,188838,2357,189830,2689,190826,3088,191817,3585,192811,4082,193805,4972,194799,5966,195793,6960,196787,7954,197781,8947,198774,252,153887,1221,183386,447,167303,2684,190811
iku_Cans,1427955,5244508,4847,2622262,10022,2884482,20883,3146716,43896,3408931,92604,3671157,124511,3776046,166036,3880937,218481,3985827,274164,4090717,379054,4195607,431499,4248052,483944,4300497,536389,4352942,588834,4405387,641279,4457832,693724,4510277,746169,4562722,798615,4615168,851060,4667613,903505,4720058,929727,4746280,955950,4772503,982172,4798725,1008395,4824948,1034617,4851170,1060840,4877393,1087062,4903615,1113285,4929838,1139508,4956061,1165730,4982283,1191953,5008506,1218175,5034728,1244398,5060951,1270620,5087173,1296843,5113396,1323065,5139618,1349288,5165841,1375510,5192063,1401733,5218286,1427955,5244508,3657,2519513,36966,3349198,71397,3579510,428386,4244939
ile_Latn,50067,941926,42,472936,72,519157,127,565350,223,612267,408,659428,522,678316,670,697120,870,715874,1151,734755,1544,753575,1795,762973,2094,772385,2446,781809,2861,791222,3352,800641,3922,810058,4587,819477,5358,828901,6259,838316,7324,847740,7914,852446,8587,857157,9318,861864,10103,866574,11009,871284,11951,875994,13108,880703,14285,885411,15828,890122,17398,894832,18968,899542,20541,904250,22896,908960,25251,913670,27605,918378,31229,923088,35939,927798,40648,932507,45358,937217,50067,941926,731,703526,6364,839366,2503,783194,15020,887698
ilo_Latn,202722,4154961,45,2082021,94,2286544,196,2493014,395,2700729,769,2908580,1004,2991855,1317,3074755,1739,3157895,2312,3240930,3113,3323999,3627,3365547,4238,3407087,4973,3448646,5865,3490195,6952,3531744,8277,3573274,9913,3614822,11934,3656382,14467,3697923,17656,3739468,19573,3760241,21746,3781019,24201,3801790,26996,3822571,30155,3843340,33691,3864118,37846,3884893,42729,3905664,47923,3926440,54492,3947215,61417,3967990,68342,3988765,78117,4009539,88504,4030313,98891,4051087,119623,4071862,140398,4092637,161173,4113412,181948,4134187,202722,4154961,2799,3294603,20794,3772451,10136,3619871,60816,3966187
ina_Latn,327306,5934314,338,2967636,612,3263940,1076,3560948,1842,3857519,3086,4154065,3785,4272710,4667,4391467,5769,4510174,7169,4628791,8986,4747483,10091,4806797,11369,4866140,12854,4925509,14599,4984834,16657,5044177,19107,5103514,22033,5162867,25588,5222202,29925,5281549,35306,5340887,38466,5370560,42004,5400226,45994,5429898,50498,5459573,55443,5489243,61366,5518915,68071,5548584,75489,5578256,84495,5607927,94386,5637600,104787,5667270,119623,5696942,134459,5726614,149295,5756286,178949,5785957,208620,5815628,238292,5845300,267963,5874971,297635,5904643,327306,5934314,5600,4493650,36539,5353217,16365,5036293,98191,5649015
ind_Latn,9113271,2199538692,417,1099962029,605,1209867105,872,1320049798,1249,1429912972,1799,1539741733,2095,1583796369,2448,1627662240,2879,1671689315,3407,1715707098,4056,1759666565,4443,1781678386,4881,1803634166,5384,1825646161,5959,1847621265,6626,1869622829,7400,1891615971,8312,1913611869,9400,1935599084,10720,1957590375,12350,1979590848,13312,1990592422,14389,2001581949,15607,2012578010,16999,2023581795,18599,2034576755,20460,2045574144,22658,2056569663,25293,2067566373,28517,2078565502,32523,2089562671,37643,2100559472,44441,2111558534,53815,2122555117,67578,2133552878,89341,2144550433,127540,2155548057,206701,2166545680,422916,2177543318,1435247,2188541000,9113271,2199538692,198107,2165720475,872369,2184848745,455663,2178436977,2733981,2192349258
inh_Cyrl,6769,18641,368,9324,534,10257,757,11185,1068,12119,1531,13049,1718,13423,1923,13795,2296,14168,2668,14540,3041,14913,3228,15100,3414,15286,3601,15473,3787,15659,3973,15845,4160,16032,4346,16218,4533,16405,4719,16591,4905,16777,4999,16871,5092,16964,5185,17057,5278,17150,5371,17243,5465,17337,5558,17430,5651,17523,5744,17616,5837,17709,5931,17803,6024,17896,6117,17989,6210,18082,6303,18175,6397,18269,6490,18362,6583,18455,6676,18548,6769,18641,12,2574,247,8361,338,9114,2030,13902
isl_Latn,12421874,1623890003,284,812133394,507,893269580,890,974409747,1533,1055619922,2612,1136732481,3250,1169235793,4062,1201702345,5127,1234162268,6547,1266643391,8445,1299112948,9636,1315354040,11039,1331599226,12699,1347833374,14671,1364073793,17038,1380309685,19916,1396548927,23431,1412785008,27807,1429025265,33360,1445262402,40494,1461501134,44851,1469620546,49880,1477740848,55722,1485860312,62543,1493979358,70605,1502099018,80228,1510218187,91858,1518337411,106092,1526456952,123854,1534576335,146515,1542695585,176131,1550815049,216073,1558934430,271994,1567053903,354126,1575173310,483057,1583292784,704870,1591412222,1139206,1599531664,2151489,1607651103,4977543,1615770554,12421874,1623890003,309421,1571171815,1406176,1602505600,621093,1588886008,3726562,1613268592
ita_Latn,8498345,2602392593,240,1301806422,421,1431738993,710,1561648441,1159,1691678602,1863,1821722458,2255,1873773949,2731,1925804083,3316,1977870236,4048,2029900906,4976,2081943886,5528,2107960984,6156,2133978976,6871,2159990083,7690,2186034955,8636,2212044062,9740,2238061649,11037,2264084969,12588,2290114039,14461,2316140888,16755,2342156727,18105,2355174120,19621,2368183743,21335,2381190936,23279,2394202942,25512,2407213817,28087,2420226756,31082,2433241084,34610,2446251901,38827,2459262246,43940,2472273659,50267,2485285882,58312,2498297538,68812,2511309746,83169,2524321249,103969,2537332998,136813,2550344862,196677,2563356713,339024,2576368683,949968,2589380634,8498345,2602392593,247144,2569595931,914435,2589060837,424917,2580186155,2549503,2595764714
ixl_Latn,27273,691662,70,347297,98,381252,140,415334,205,449758,307,484255,364,498158,436,511939,525,525725,637,539568,778,553345,863,560314,959,567174,1069,574130,1196,581004,1346,587953,1519,594864,1721,601769,1964,608681,2257,615583,2619,622508,2829,625957,3061,629420,3318,632876,3613,636334,3947,639789,4323,643252,4752,646705,5248,650163,5825,653625,6489,657079,7316,660540,8194,663998,9346,667454,10750,670914,12479,674372,14208,677830,16899,681288,20357,684746,23815,688204,27273,691662,690,545112,4026,640579,1363,588681,8181,663959
